creator_id,creator_name,platform,handle,profile_url,results_type,results_limit,tier,enabled,created_at,updated_at
579,thehayleyjennings,instagram,thehayleyjennings,https://www.instagram.com/thehayleyjennings/,posts,-1,tier1,1,2026-09-01T16:20:47.317962+00:00,2026-09-01T16:20:47.328983+00:00
140,thehustledaily,instagram,thehustledaily,https://www.instagram.com/thehustledaily/,posts,-1,tier1,1,2026-08-14T10:16:44.798373+00:00,2026-09-01T16:20:47.352917+00:00
580,thejamiebrindle,instagram,thejamiebrindle,https://www.instagram.com/thejamiebrindle/,posts,-1,tier1,1,2026-09-01T16:20:47.368441+00:00,2026-09-01T16:20:47.382427+00:00
581,thejimmyreilly,instagram,thejimmyreilly,https://www.instagram.com/thejimmyreilly/,posts,-1,tier1,1,2026-09-01T16:20:47.396017+00:00,2026-09-01T16:20:47.409429+00:00
674,theking_of_africa,instagram,theking_of_africa,https://www.instagram.com/theking_of_africa/,posts,30,tier1,1,2026-09-05T19:32:46.666762+00:00,2026-09-05T19:32:46.666762+00:00
582,thekoerneroffice,instagram,thekoerneroffice,https://www.instagram.com/thekoerneroffice/,posts,-1,tier1,1,2026-09-01T16:20:47.423741+00:00,2026-09-01T16:20:47.436882+00:00
583,thelibraguide,instagram,thelibraguide,https://www.instagram.com/thelibraguide/,posts,-1,tier1,1,2026-09-01T16:20:47.450324+00:00,2026-09-01T16:20:47.462353+00:00
584,therealcaseykeith,instagram,therealcaseykeith,https://www.instagram.com/therealcaseykeith/,posts,-1,tier1,1,2026-09-01T16:20:47.473191+00:00,2026-09-01T16:20:47.484614+00:00
585,therespawn,instagram,therespawn,https://www.instagram.com/therespawn/,posts,-1,tier1,1,2026-09-01T16:20:47.497620+00:00,2026-09-01T16:20:47.508039+00:00
586,thesanskaarsingh,instagram,thesanskaarsingh,https://www.instagram.com/thesanskaarsingh/,posts,-1,tier1,1,2026-09-01T16:20:47.519317+00:00,2026-09-01T16:20:47.529138+00:00
587,thetspod,instagram,thetspod,https://www.instagram.com/thetspod/,posts,-1,tier1,1,2026-09-01T16:20:47.541815+00:00,2026-09-01T16:20:47.556391+00:00
588,thevibefounder,instagram,thevibefounder,https://www.instagram.com/thevibefounder/,posts,-1,tier1,1,2026-09-01T16:20:47.568830+00:00,2026-09-01T16:20:47.580691+00:00
589,thinkgpt_ai,instagram,thinkgpt_ai,https://www.instagram.com/thinkgpt_ai/,posts,-1,tier1,1,2026-09-01T16:20:47.592180+00:00,2026-09-01T16:20:47.603329+00:00
141,this.girl.tech,instagram,this.girl.tech,https://www.instagram.com/this.girl.tech/,posts,-1,tier1,1,2026-08-14T10:16:44.800807+00:00,2026-09-01T16:20:47.627483+00:00
590,thomastoddcollins,instagram,thomastoddcollins,https://www.instagram.com/thomastoddcollins/,posts,-1,tier1,1,2026-09-01T16:20:47.640079+00:00,2026-09-01T16:20:47.656726+00:00
142,timfrey__,instagram,timfrey__,https://www.instagram.com/timfrey__/,posts,-1,tier1,1,2026-08-14T10:16:44.803297+00:00,2026-09-01T16:20:47.679891+00:00
591,timkoda_,instagram,timkoda_,https://www.instagram.com/timkoda_/,posts,-1,tier1,1,2026-09-01T16:20:47.691478+00:00,2026-09-01T16:20:47.703423+00:00
592,tinnaloaizaofficial,instagram,tinnaloaizaofficial,https://www.instagram.com/tinnaloaizaofficial/,posts,-1,tier1,1,2026-09-01T16:20:47.713980+00:00,2026-09-01T16:20:47.724785+00:00
593,tom__youngs,instagram,tom__youngs,https://www.instagram.com/tom__youngs/,posts,-1,tier1,1,2026-09-01T16:20:47.738652+00:00,2026-09-01T16:20:47.749949+00:00
594,tommycetty,instagram,tommycetty,https://www.instagram.com/tommycetty/,posts,-1,tier1,1,2026-09-01T16:20:47.760490+00:00,2026-09-01T16:20:47.770891+00:00
595,tommyloutzenheiser,instagram,tommyloutzenheiser,https://www.instagram.com/tommyloutzenheiser/,posts,-1,tier1,1,2026-09-01T16:20:47.781583+00:00,2026-09-01T16:20:47.791622+00:00
143,travelarrowapp,instagram,travelarrowapp,https://www.instagram.com/travelarrowapp/,posts,-1,tier1,1,2026-08-14T10:16:44.805928+00:00,2026-09-01T16:20:47.812366+00:00
144,travelingnurselex,instagram,travelingnurselex,https://www.instagram.com/travelingnurselex/,posts,-1,tier1,1,2026-08-14T10:16:44.808669+00:00,2026-09-01T16:20:47.835024+00:00
596,travelwithsilviya,instagram,travelwithsilviya,https://www.instagram.com/travelwithsilviya/,posts,-1,tier1,1,2026-09-01T16:20:47.847081+00:00,2026-09-01T16:20:47.858992+00:00
597,twochanz,instagram,twochanz,https://www.instagram.com/twochanz/,posts,-1,tier1,1,2026-09-01T16:20:47.872392+00:00,2026-09-01T16:20:47.885717+00:00
656,txrachel_hasbrouck,instagram,txrachel_hasbrouck,https://www.instagram.com/txrachel_hasbrouck/,posts,30,tier1,1,2026-09-05T19:32:46.666762+00:00,2026-09-05T19:32:46.666762+00:00
598,ufd_tech,instagram,ufd_tech,https://www.instagram.com/ufd_tech/,posts,-1,tier1,1,2026-09-01T16:20:47.898052+00:00,2026-09-01T16:20:47.911192+00:00
599,ui.ananya_,instagram,ui.ananya_,https://www.instagram.com/ui.ananya_/,posts,-1,tier1,1,2026-09-01T16:20:47.926684+00:00,2026-09-01T16:20:47.938769+00:00
600,ui.ux.jam,instagram,ui.ux.jam,https://www.instagram.com/ui.ux.jam/,posts,-1,tier1,1,2026-09-01T16:20:47.949514+00:00,2026-09-01T16:20:47.959172+00:00
601,uiuxmanuel,instagram,uiuxmanuel,https://www.instagram.com/uiuxmanuel/,posts,-1,tier1,1,2026-09-01T16:20:47.970881+00:00,2026-09-01T16:20:47.980428+00:00
145,upflip,instagram,upflip,https://www.instagram.com/upflip/,posts,-1,tier1,1,2026-08-14T10:16:44.810789+00:00,2026-09-01T16:20:48.004367+00:00
146,upgradingkatie,instagram,upgradingkatie,https://www.instagram.com/upgradingkatie/,posts,-1,tier1,1,2026-08-14T10:16:44.813416+00:00,2026-09-01T16:20:48.035263+00:00
602,uthinhpham,instagram,uthinhpham,https://www.instagram.com/uthinhpham/,posts,-1,tier1,1,2026-09-01T16:20:48.045925+00:00,2026-09-01T16:20:48.057408+00:00
603,vamshi.work,instagram,vamshi.work,https://www.instagram.com/vamshi.work/,posts,-1,tier1,1,2026-09-01T16:20:48.068768+00:00,2026-09-01T16:20:48.080658+00:00
604,vasini_devi,instagram,vasini_devi,https://www.instagram.com/vasini_devi/,posts,-1,tier1,1,2026-09-01T16:20:48.091169+00:00,2026-09-01T16:20:48.101984+00:00
605,vayner3,instagram,vayner3,https://www.instagram.com/vayner3/,posts,-1,tier1,1,2026-09-01T16:20:48.112524+00:00,2026-09-01T16:20:48.124111+00:00
606,vaynermedia,instagram,vaynermedia,https://www.instagram.com/vaynermedia/,posts,-1,tier1,1,2026-09-01T16:20:48.136052+00:00,2026-09-01T16:20:48.147567+00:00
607,vibecode.rob,instagram,vibecode.rob,https://www.instagram.com/vibecode.rob/,posts,-1,tier1,1,2026-09-01T16:20:48.160695+00:00,2026-09-01T16:20:48.171750+00:00
608,vicky.owens,instagram,vicky.owens,https://www.instagram.com/vicky.owens/,posts,-1,tier1,1,2026-09-01T16:20:48.183088+00:00,2026-09-01T16:20:48.193970+00:00
609,vinnielauria,instagram,vinnielauria,https://www.instagram.com/vinnielauria/,posts,-1,tier1,1,2026-09-01T16:20:48.205234+00:00,2026-09-01T16:20:48.215951+00:00
147,Nick Vinny · Brand Designer,instagram,vinny_creative,https://www.instagram.com/vinny_creative/,posts,-1,tier1,1,2026-08-14T10:16:44.815928+00:00,2026-09-02T06:49:28.640133+00:00
611,viralwithkee,instagram,viralwithkee,https://www.instagram.com/viralwithkee/,posts,-1,tier1,1,2026-09-01T16:20:48.252494+00:00,2026-09-01T16:20:48.263483+00:00
612,visionboi_studios,instagram,visionboi_studios,https://www.instagram.com/visionboi_studios/,posts,-1,tier1,1,2026-09-01T16:20:48.273779+00:00,2026-09-01T16:20:48.284936+00:00
613,vivchowvals,instagram,vivchowvals,https://www.instagram.com/vivchowvals/,posts,-1,tier1,1,2026-09-01T16:20:48.295259+00:00,2026-09-01T16:20:48.305138+00:00
148,vivianbraha,instagram,vivianbraha,https://www.instagram.com/vivianbraha/,details,1,tier1,1,2026-08-14T10:16:44.819108+00:00,2026-08-13T14:18:00.876996+00:00
614,volkan.js,instagram,volkan.js,https://www.instagram.com/volkan.js/,posts,-1,tier1,1,2026-09-01T16:20:48.316715+00:00,2026-09-01T16:20:48.328296+00:00
615,voydgroup,instagram,voydgroup,https://www.instagram.com/voydgroup/,posts,-1,tier1,1,2026-09-01T16:20:48.339223+00:00,2026-09-01T16:20:48.351386+00:00
616,wallstwardrobe,instagram,wallstwardrobe,https://www.instagram.com/wallstwardrobe/,posts,-1,tier1,1,2026-09-01T16:20:48.364139+00:00,2026-09-01T16:20:48.376803+00:00
149,wassimyounes_,instagram,wassimyounes_,https://www.instagram.com/wassimyounes_/,posts,-1,tier1,1,2026-08-14T10:16:44.822626+00:00,2026-09-01T16:20:48.398579+00:00
150,webwiz.visuals,instagram,webwiz.visuals,https://www.instagram.com/webwiz.visuals/,posts,-1,tier1,1,2026-08-14T10:16:44.826745+00:00,2026-09-01T16:20:48.422185+00:00
617,weexplore.ai,instagram,weexplore.ai,https://www.instagram.com/weexplore.ai/,posts,-1,tier1,1,2026-09-01T16:20:48.432538+00:00,2026-09-01T16:20:48.443746+00:00
151,wehavethedata,instagram,wehavethedata,https://www.instagram.com/wehavethedata/,posts,-1,tier1,1,2026-08-14T10:16:44.829097+00:00,2026-09-01T16:20:48.465949+00:00
618,wellcopymax,instagram,wellcopymax,https://www.instagram.com/wellcopymax/,posts,-1,tier1,1,2026-09-01T16:20:48.476422+00:00,2026-09-01T16:20:48.487368+00:00
619,wellsaidbycuore,instagram,wellsaidbycuore,https://www.instagram.com/wellsaidbycuore/,posts,-1,tier1,1,2026-09-01T16:20:48.499065+00:00,2026-09-01T16:20:48.510347+00:00
620,weraveyoutech,instagram,weraveyoutech,https://www.instagram.com/weraveyoutech/,posts,-1,tier1,1,2026-09-01T16:20:48.522451+00:00,2026-09-01T16:20:48.533464+00:00
621,womenwhocode,instagram,womenwhocode,https://www.instagram.com/womenwhocode/,posts,-1,tier1,1,2026-09-01T16:20:48.544195+00:00,2026-09-01T16:20:48.555714+00:00
152,wutronicai,instagram,wutronicai,https://www.instagram.com/wutronicai/,posts,-1,tier1,1,2026-08-14T10:16:44.831582+00:00,2026-09-01T16:20:48.581078+00:00
622,yan.cacchione,instagram,yan.cacchione,https://www.instagram.com/yan.cacchione/,posts,-1,tier1,1,2026-09-01T16:20:48.596099+00:00,2026-09-01T16:20:48.608523+00:00
623,yhhydesign,instagram,yhhydesign,https://www.instagram.com/yhhydesign/,posts,-1,tier1,1,2026-09-01T16:20:48.620730+00:00,2026-09-01T16:20:48.631965+00:00
624,yourclaudeacademy,instagram,yourclaudeacademy,https://www.instagram.com/yourclaudeacademy/,posts,-1,tier1,1,2026-09-01T16:20:48.641969+00:00,2026-09-01T16:20:48.651489+00:00
625,zackkravits,instagram,zackkravits,https://www.instagram.com/zackkravits/,posts,-1,tier1,1,2026-09-01T16:20:48.663800+00:00,2026-09-01T16:20:48.673937+00:00
626,zav_developer,instagram,zav_developer,https://www.instagram.com/zav_developer/,posts,-1,tier1,1,2026-09-01T16:20:48.685131+00:00,2026-09-01T16:20:48.695617+00:00
153,zbake22,instagram,zbake22,https://www.instagram.com/zbake22/,posts,-1,tier1,1,2026-08-14T10:16:44.833648+00:00,2026-09-01T16:20:48.719482+00:00
627,zchangd,instagram,zchangd,https://www.instagram.com/zchangd/,posts,-1,tier1,1,2026-09-01T16:20:48.735264+00:00,2026-09-01T16:20:48.749594+00:00
154,zigzagprompts,instagram,zigzagprompts,https://www.instagram.com/zigzagprompts/,posts,-1,tier1,1,2026-08-14T10:16:44.835705+00:00,2026-09-01T16:20:48.772806+00:00
